3.938	3.089	2.697	2.465	2.307	2.193	2.104	2.034	1.977	1.929
3.937	3.088	2.696	2.464	2.306	2.192	2.103	2.033	1.976	1.928
3.936	3.087	2.696	2.463	2.305	2.191	2.103	2.032	1.975	1.927
3.935	3.086	2.695	2.462	2.304	2.190	2.102	2.031	1.974	1.926
3.934	3.085	2.694	2.461	2.303	2.189	2.101	2.030	1.973	1.925
3.933	3.085	2.693	2.460	2.303	2.188	2.100	2.030	1.972	1.924
3.932	3.084	2.692	2.459	2.302	2.187	2.099	2.029	1.971	1.923
3.932	3.083	2.691	2.458	2.301	2.186	2.098	2.028	1.970	1.922
3.931	3.082	2.690	2.457	2.300	2.185	2.097	2.027	1.969	1.921
3.930	3.081	2.689	2.457	2.299	2.184	2.096	2.026	1.969	1.920
3.929	3.080	2.689	2.456	2.298	2.184	2.096	2.025	1.968	1.919
3.928	3.080	2.688	2.455	2.298	2.183	2.095	2.024	1.967	1.919
3.927	3.079	2.687	2.454	2.297	2.182	2.094	2.024	1.966	1.918
3.927	3.078	2.686	2.453	2.296	2.181	2.093	2.023	1.965	1.917
3.926	3.077	2.686	2.453	2.295	2.181	2.092	2.022	1.964	1.916
3.925	3.077	2.685	2.452	2.295	2.180	2.092	2.021	1.964	1.915
3.924	3.076	2.684	2.451	2.294	2.179	2.091	2.021	1.963	1.915
3.924	3.075	2.683	2.451	2.293	2.178	2.090	2.020	1.962	1.914
3.923	3.074	2.683	2.450	2.293	2.178	2.089	2.019	1.962	1.913
3.922	3.074	2.682	2.449	2.292	2.177	2.089	2.018	1.961	1.913
3.921	3.073	2.681	2.449	2.291	2.176	2.088	2.018	1.960	1.912
3.921	3.072	2.681	2.448	2.290	2.176	2.087	2.017	1.959	1.911
3.920	3.072	2.680	2.447	2.290	2.175	2.087	2.016	1.959	1.910
3.919	3.071	2.680	2.447	2.289	2.174	2.086	2.016	1.958	1.910
3.919	3.071	2.679	2.446	2.289	2.174	2.085	2.015	1.957	1.909
3.918	3.070	2.678	2.445	2.288	2.173	2.085	2.014	1.957	1.908
3.918	3.069	2.678	2.445	2.287	2.173	2.084	2.014	1.956	1.908
3.917	3.069	2.677	2.444	2.287	2.172	2.084	2.013	1.956	1.907
3.916	3.068	2.677	2.444	2.286	2.171	2.083	2.013	1.955	1.907
3.916	3.068	2.676	2.443	2.286	2.171	2.082	2.012	1.954	1.906
3.915	3.067	2.675	2.442	2.285	2.170	2.082	2.011	1.954	1.905
3.915	3.066	2.675	2.442	2.284	2.170	2.081	2.011	1.953	1.905
3.914	3.066	2.674	2.441	2.284	2.169	2.081	2.010	1.953	1.904
3.913	3.065	2.674	2.441	2.283	2.168	2.080	2.010	1.952	1.904
3.913	3.065	2.673	2.440	2.283	2.168	2.080	2.009	1.951	1.903
3.912	3.064	2.673	2.440	2.282	2.167	2.079	2.009	1.951	1.903
3.912	3.064	2.672	2.439	2.282	2.167	2.079	2.008	1.950	1.902
3.911	3.063	2.672	2.439	2.281	2.166	2.078	2.008	1.950	1.901
3.911	3.063	2.671	2.438	2.281	2.166	2.078	2.007	1.949	1.901
3.910	3.062	2.671	2.438	2.280	2.165	2.077	2.007	1.949	1.900
3.910	3.062	2.670	2.437	2.280	2.165	2.077	2.006	1.948	1.900
3.909	3.061	2.670	2.437	2.279	2.164	2.076	2.006	1.948	1.899
3.909	3.061	2.669	2.436	2.279	2.164	2.076	2.005	1.947	1.899
3.908	3.060	2.669	2.436	2.278	2.163	2.075	2.005	1.947	1.898
3.908	3.060	2.668	2.435	2.278	2.163	2.075	2.004	1.946	1.898
3.907	3.059	2.668	2.435	2.277	2.163	2.074	2.004	1.946	1.897
3.907	3.059	2.667	2.435	2.277	2.162	2.074	2.003	1.945	1.897
3.906	3.058	2.667	2.434	2.277	2.162	2.073	2.003	1.945	1.897
3.906	3.058	2.667	2.434	2.276	2.161	2.073	2.002	1.945	1.896
3.905	3.058	2.666	2.433	2.276	2.161	2.072	2.002	1.944	1.896
3.905	3.057	2.666	2.433	2.275	2.160	2.072	2.001	1.944	1.895
3.905	3.057	2.665	2.432	2.275	2.160	2.072	2.001	1.943	1.895
3.904	3.056	2.665	2.432	2.274	2.160	2.071	2.001	1.943	1.894
3.904	3.056	2.665	2.432	2.274	2.159	2.071	2.000	1.942	1.894
3.903	3.056	2.664	2.431	2.274	2.159	2.070	2.000	1.942	1.893
3.903	3.055	2.664	2.431	2.273	2.158	2.070	1.999	1.942	1.893
3.903	3.055	2.663	2.430	2.273	2.158	2.070	1.999	1.941	1.893
3.902	3.054	2.663	2.430	2.273	2.158	2.069	1.999	1.941	1.892
3.902	3.054	2.663	2.430	2.272	2.157	2.069	1.998	1.940	1.892
3.901	3.054	2.662	2.429	2.272	2.157	2.068	1.998	1.940	1.891
3.901	3.053	2.662	2.429	2.271	2.156	2.068	1.997	1.940	1.891
3.901	3.053	2.661	2.429	2.271	2.156	2.068	1.997	1.939	1.891
3.900	3.053	2.661	2.428	2.271	2.156	2.067	1.997	1.939	1.890
3.900	3.052	2.661	2.428	2.270	2.155	2.067	1.996	1.938	1.890
3.900	3.052	2.660	2.427	2.270	2.155	2.067	1.996	1.938	1.890
3.899	3.051	2.660	2.427	2.270	2.155	2.066	1.996	1.938	1.889
3.899	3.051	2.660	2.427	2.269	2.154	2.066	1.995	1.937	1.889
3.898	3.051	2.659	2.426	2.269	2.154	2.065	1.995	1.937	1.888
3.898	3.050	2.659	2.426	2.269	2.154	2.065	1.995	1.937	1.888
3.898	3.050	2.659	2.426	2.268	2.153	2.065	1.994	1.936	1.888
3.897	3.050	2.658	2.425	2.268	2.153	2.064	1.994	1.936	1.887
3.897	3.049	2.658	2.425	2.268	2.153	2.064	1.994	1.936	1.887
3.897	3.049	2.658	2.425	2.267	2.152	2.064	1.993	1.935	1.887
3.896	3.049	2.657	2.425	2.267	2.152	2.063	1.993	1.935	1.886
3.896	3.049	2.657	2.424	2.267	2.152	2.063	1.993	1.935	1.886
3.896	3.048	2.657	2.424	2.266	2.151	2.063	1.992	1.934	1.886
3.895	3.048	2.657	2.424	2.266	2.151	2.063	1.992	1.934	1.885
3.895	3.048	2.656	2.423	2.266	2.151	2.062	1.992	1.934	1.885
3.895	3.047	2.656	2.423	2.265	2.150	2.062	1.991	1.933	1.885
3.895	3.047	2.656	2.423	2.265	2.150	2.062	1.991	1.933	1.885
3.894	3.047	2.655	2.422	2.265	2.150	2.061	1.991	1.933	1.884
3.894	3.046	2.655	2.422	2.265	2.150	2.061	1.990	1.932	1.884
3.894	3.046	2.655	2.422	2.264	2.149	2.061	1.990	1.932	1.884
3.893	3.046	2.655	2.422	2.264	2.149	2.060	1.990	1.932	1.883
3.893	3.046	2.654	2.421	2.264	2.149	2.060	1.990	1.932	1.883
3.893	3.045	2.654	2.421	2.263	2.148	2.060	1.989	1.931	1.883
3.892	3.045	2.654	2.421	2.263	2.148	2.060	1.989	1.931	1.882
3.892	3.045	2.653	2.420	2.263	2.148	2.059	1.989	1.931	1.882
3.892	3.045	2.653	2.420	2.263	2.148	2.059	1.988	1.931	1.882
3.892	3.044	2.653	2.420	2.262	2.147	2.059	1.988	1.930	1.882
3.891	3.044	2.653	2.420	2.262	2.147	2.059	1.988	1.930	1.881
3.891	3.044	2.652	2.419	2.262	2.147	2.058	1.988	1.930	1.881
3.891	3.043	2.652	2.419	2.262	2.147	2.058	1.987	1.929	1.881
3.891	3.043	2.652	2.419	2.261	2.146	2.058	1.987	1.929	1.881
3.890	3.043	2.652	2.419	2.261	2.146	2.058	1.987	1.929	1.880
3.890	3.043	2.651	2.418	2.261	2.146	2.057	1.987	1.929	1.880
3.890	3.042	2.651	2.418	2.261	2.146	2.057	1.986	1.928	1.880
3.890	3.042	2.651	2.418	2.260	2.145	2.057	1.986	1.928	1.880
3.889	3.042	2.651	2.418	2.260	2.145	2.057	1.986	1.928	1.879
3.889	3.042	2.650	2.417	2.260	2.145	2.056	1.986	1.928	1.879
3.889	3.042	2.650	2.417	2.260	2.145	2.056	1.985	1.927	1.879
3.889	3.041	2.650	2.417	2.259	2.144	2.056	1.985	1.927	1.879
3.888	3.041	2.650	2.417	2.259	2.144	2.056	1.985	1.927	1.878
3.888	3.041	2.650	2.417	2.259	2.144	2.055	1.985	1.927	1.878
3.888	3.041	2.649	2.416	2.259	2.144	2.055	1.984	1.926	1.878
3.888	3.040	2.649	2.416	2.259	2.143	2.055	1.984	1.926	1.878
3.887	3.040	2.649	2.416	2.258	2.143	2.055	1.984	1.926	1.877
3.887	3.040	2.649	2.416	2.258	2.143	2.054	1.984	1.926	1.877
3.887	3.040	2.648	2.415	2.258	2.143	2.054	1.984	1.926	1.877
3.887	3.040	2.648	2.415	2.258	2.143	2.054	1.983	1.925	1.877
3.887	3.039	2.648	2.415	2.257	2.142	2.054	1.983	1.925	1.876
3.886	3.039	2.648	2.415	2.257	2.142	2.054	1.983	1.925	1.876
3.886	3.039	2.648	2.415	2.257	2.142	2.053	1.983	1.925	1.876
3.886	3.039	2.647	2.414	2.257	2.142	2.053	1.982	1.924	1.876
3.886	3.038	2.647	2.414	2.257	2.142	2.053	1.982	1.924	1.876
3.885	3.038	2.647	2.414	2.256	2.141	2.053	1.982	1.924	1.875
3.885	3.038	2.647	2.414	2.256	2.141	2.053	1.982	1.924	1.875
3.885	3.038	2.647	2.414	2.256	2.141	2.052	1.982	1.924	1.875
3.885	3.038	2.646	2.413	2.256	2.141	2.052	1.981	1.923	1.875
3.885	3.037	2.646	2.413	2.256	2.141	2.052	1.981	1.923	1.875
3.884	3.037	2.646	2.413	2.255	2.140	2.052	1.981	1.923	1.874
3.884	3.037	2.646	2.413	2.255	2.140	2.052	1.981	1.923	1.874
3.884	3.037	2.646	2.413	2.255	2.140	2.051	1.981	1.923	1.874
3.884	3.037	2.645	2.412	2.255	2.140	2.051	1.980	1.922	1.874
3.884	3.037	2.645	2.412	2.255	2.140	2.051	1.980	1.922	1.874
3.883	3.036	2.645	2.412	2.255	2.139	2.051	1.980	1.922	1.873
3.883	3.036	2.645	2.412	2.254	2.139	2.051	1.980	1.922	1.873
3.883	3.036	2.645	2.412	2.254	2.139	2.050	1.980	1.922	1.873
3.883	3.036	2.645	2.412	2.254	2.139	2.050	1.980	1.921	1.873
3.883	3.036	2.644	2.411	2.254	2.139	2.050	1.979	1.921	1.873
3.883	3.035	2.644	2.411	2.254	2.138	2.050	1.979	1.921	1.872
3.882	3.035	2.644	2.411	2.253	2.138	2.050	1.979	1.921	1.872
3.882	3.035	2.644	2.411	2.253	2.138	2.050	1.979	1.921	1.872
3.882	3.035	2.644	2.411	2.253	2.138	2.049	1.979	1.921	1.872
3.882	3.035	2.644	2.411	2.253	2.138	2.049	1.978	1.920	1.872
3.882	3.035	2.643	2.410	2.253	2.138	2.049	1.978	1.920	1.871
3.882	3.034	2.643	2.410	2.253	2.137	2.049	1.978	1.920	1.871
3.881	3.034	2.643	2.410	2.252	2.137	2.049	1.978	1.920	1.871
3.881	3.034	2.643	2.410	2.252	2.137	2.049	1.978	1.920	1.871
3.881	3.034	2.643	2.410	2.252	2.137	2.048	1.978	1.920	1.871
3.881	3.034	2.643	2.410	2.252	2.137	2.048	1.977	1.919	1.871
3.881	3.034	2.642	2.409	2.252	2.137	2.048	1.977	1.919	1.870
3.880	3.033	2.642	2.409	2.252	2.136	2.048	1.977	1.919	1.870
3.880	3.033	2.642	2.409	2.251	2.136	2.048	1.977	1.919	1.870
3.880	3.033	2.642	2.409	2.251	2.136	2.048	1.977	1.919	1.870
3.880	3.033	2.642	2.409	2.251	2.136	2.047	1.977	1.919	1.870
3.880	3.033	2.642	2.409	2.251	2.136	2.047	1.976	1.918	1.870
3.880	3.033	2.641	2.408	2.251	2.136	2.047	1.976	1.918	1.869
3.880	3.033	2.641	2.408	2.251	2.136	2.047	1.976	1.918	1.869
3.879	3.032	2.641	2.408	2.251	2.135	2.047	1.976	1.918	1.869
3.879	3.032	2.641	2.408	2.250	2.135	2.047	1.976	1.918	1.869
3.879	3.032	2.641	2.408	2.250	2.135	2.046	1.976	1.918	1.869
3.879	3.032	2.641	2.408	2.250	2.135	2.046	1.976	1.917	1.869
3.879	3.032	2.641	2.408	2.250	2.135	2.046	1.975	1.917	1.869
3.879	3.032	2.640	2.407	2.250	2.135	2.046	1.975	1.917	1.868
3.878	3.031	2.640	2.407	2.250	2.135	2.046	1.975	1.917	1.868
3.878	3.031	2.640	2.407	2.250	2.134	2.046	1.975	1.917	1.868
3.878	3.031	2.640	2.407	2.249	2.134	2.046	1.975	1.917	1.868
3.878	3.031	2.640	2.407	2.249	2.134	2.045	1.975	1.917	1.868
3.878	3.031	2.640	2.407	2.249	2.134	2.045	1.975	1.916	1.868
3.878	3.031	2.640	2.407	2.249	2.134	2.045	1.974	1.916	1.868
3.878	3.031	2.639	2.406	2.249	2.134	2.045	1.974	1.916	1.867
3.877	3.031	2.639	2.406	2.249	2.134	2.045	1.974	1.916	1.867
3.877	3.030	2.639	2.406	2.249	2.133	2.045	1.974	1.916	1.867
3.877	3.030	2.639	2.406	2.248	2.133	2.045	1.974	1.916	1.867
3.877	3.030	2.639	2.406	2.248	2.133	2.044	1.974	1.916	1.867
3.877	3.030	2.639	2.406	2.248	2.133	2.044	1.974	1.915	1.867
3.877	3.030	2.639	2.406	2.248	2.133	2.044	1.973	1.915	1.867
3.877	3.030	2.639	2.406	2.248	2.133	2.044	1.973	1.915	1.866
3.877	3.030	2.638	2.405	2.248	2.133	2.044	1.973	1.915	1.866
3.876	3.029	2.638	2.405	2.248	2.132	2.044	1.973	1.915	1.866
3.876	3.029	2.638	2.405	2.248	2.132	2.044	1.973	1.915	1.866
3.876	3.029	2.638	2.405	2.247	2.132	2.044	1.973	1.915	1.866
3.876	3.029	2.638	2.405	2.247	2.132	2.043	1.973	1.915	1.866
3.876	3.029	2.638	2.405	2.247	2.132	2.043	1.973	1.914	1.866
3.876	3.029	2.638	2.405	2.247	2.132	2.043	1.972	1.914	1.865
3.876	3.029	2.638	2.405	2.247	2.132	2.043	1.972	1.914	1.865
3.875	3.029	2.637	2.404	2.247	2.132	2.043	1.972	1.914	1.865
3.875	3.028	2.637	2.404	2.247	2.132	2.043	1.972	1.914	1.865
3.875	3.028	2.637	2.404	2.247	2.131	2.043	1.972	1.914	1.865
3.875	3.028	2.637	2.404	2.246	2.131	2.043	1.972	1.914	1.865
3.875	3.028	2.637	2.404	2.246	2.131	2.042	1.972	1.914	1.865
3.875	3.028	2.637	2.404	2.246	2.131	2.042	1.972	1.913	1.865
3.875	3.028	2.637	2.404	2.246	2.131	2.042	1.971	1.913	1.864
3.875	3.028	2.637	2.404	2.246	2.131	2.042	1.971	1.913	1.864
3.875	3.028	2.637	2.404	2.246	2.131	2.042	1.971	1.913	1.864
3.874	3.028	2.636	2.403	2.246	2.131	2.042	1.971	1.913	1.864
3.874	3.027	2.636	2.403	2.246	2.130	2.042	1.971	1.913	1.864
3.874	3.027	2.636	2.403	2.246	2.130	2.042	1.971	1.913	1.864
3.874	3.027	2.636	2.403	2.245	2.130	2.042	1.971	1.913	1.864
3.874	3.027	2.636	2.403	2.245	2.130	2.041	1.971	1.912	1.864
3.874	3.027	2.636	2.403	2.245	2.130	2.041	1.971	1.912	1.864
3.874	3.027	2.636	2.403	2.245	2.130	2.041	1.970	1.912	1.863
3.874	3.027	2.636	2.403	2.245	2.130	2.041	1.970	1.912	1.863
3.874	3.027	2.636	2.403	2.245	2.130	2.041	1.970	1.912	1.863
3.873	3.027	2.635	2.402	2.245	2.130	2.041	1.970	1.912	1.863
3.873	3.026	2.635	2.402	2.245	2.129	2.041	1.970	1.912	1.863
3.873	3.026	2.635	2.402	2.245	2.129	2.041	1.970	1.912	1.863
3.873	3.026	2.635	2.402	2.244	2.129	2.041	1.970	1.912	1.863
3.873	3.026	2.635	2.402	2.244	2.129	2.040	1.970	1.911	1.863
3.873	3.026	2.635	2.402	2.244	2.129	2.040	1.970	1.911	1.863
3.873	3.026	2.635	2.402	2.244	2.129	2.040	1.969	1.911	1.862
3.873	3.026	2.635	2.402	2.244	2.129	2.040	1.969	1.911	1.862
3.873	3.026	2.635	2.402	2.244	2.129	2.040	1.969	1.911	1.862
3.872	3.026	2.635	2.402	2.244	2.129	2.040	1.969	1.911	1.862
3.872	3.026	2.634	2.401	2.244	2.129	2.040	1.969	1.911	1.862
3.872	3.025	2.634	2.401	2.244	2.128	2.040	1.969	1.911	1.862
3.872	3.025	2.634	2.401	2.244	2.128	2.040	1.969	1.911	1.862
3.872	3.025	2.634	2.401	2.243	2.128	2.040	1.969	1.911	1.862
3.872	3.025	2.634	2.401	2.243	2.128	2.039	1.969	1.910	1.862
3.872	3.025	2.634	2.401	2.243	2.128	2.039	1.969	1.910	1.862
3.872	3.025	2.634	2.401	2.243	2.128	2.039	1.968	1.910	1.861
3.872	3.025	2.634	2.401	2.243	2.128	2.039	1.968	1.910	1.861
3.872	3.025	2.634	2.401	2.243	2.128	2.039	1.968	1.910	1.861
3.871	3.025	2.634	2.401	2.243	2.128	2.039	1.968	1.910	1.861
3.871	3.025	2.633	2.400	2.243	2.128	2.039	1.968	1.910	1.861
3.871	3.024	2.633	2.400	2.243	2.127	2.039	1.968	1.910	1.861
3.871	3.024	2.633	2.400	2.243	2.127	2.039	1.968	1.910	1.861
3.871	3.024	2.633	2.400	2.243	2.127	2.039	1.968	1.910	1.861
3.871	3.024	2.633	2.400	2.242	2.127	2.039	1.968	1.909	1.861
3.871	3.024	2.633	2.400	2.242	2.127	2.038	1.968	1.909	1.861
3.871	3.024	2.633	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.871	3.024	2.633	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.871	3.024	2.633	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.024	2.633	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.024	2.633	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.024	2.632	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.024	2.632	2.399	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.023	2.632	2.399	2.242	2.126	2.038	1.967	1.909	1.860
3.870	3.023	2.632	2.399	2.242	2.126	2.038	1.967	1.909	1.860
3.870	3.023	2.632	2.399	2.242	2.126	2.038	1.967	1.908	1.860
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.967	1.908	1.860
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.631	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.631	2.398	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.022	2.631	2.398	2.241	2.125	2.037	1.966	1.908	1.859
3.869	3.022	2.631	2.398	2.241	2.125	2.037	1.966	1.908	1.859
3.869	3.022	2.631	2.398	2.241	2.125	2.037	1.966	1.907	1.859
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.966	1.907	1.859
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.966	1.907	1.858
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.630	2.398	2.240	2.125	2.036	1.965	1.907	1.858
